record_index,message_index,fragment_role,rule,source_file,range_start,range_end,has_test_case,test_files,test_kind,test_suite,test_command,test_run_status,line_total_in_range,line_covered_in_range,line_coverage_pct,branch_side_total_in_range,branch_side_covered_in_range,branch_coverage_pct,function_total_overlapping_range,function_covered_overlapping_range,function_coverage_pct,overlapping_coverage_functions,note,_source_csv
8,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/FoodAndDrinkTemplate/TeaDrinkOrders/features/order_list/src/main/ets/pages/OrderDetailPage.ets,54,115,yes,agc-template-market-harmonyos-demos/FoodAndDrinkTemplate/TeaDrinkOrders/products/phone/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/FoodAndDrinkTemplate/TeaDrinkOrders/products/phone/src/ohosTest/ets/test/OrderDetailPage.test.ets;agc-template-market-harmonyos-demos/FoodAndDrinkTemplate/TeaDrinkOrders/products/phone/src/ohosTest/ets/testability/pages/Index.ets,instrument-test,OrderDetailPageTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=entry@ohosTest -p coverage=true -p scope=OrderDetailPageTest,passed,46,11,23.91,10,3,30.00,2,1,50.00,initStoreInfo;anonymous_5,rerun passed: 2/2 instrument tests; entry module instrument test covers order_list route via RouterMap.ORDER_DETAIL_PAGE,long-method_coverage.csv
9,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/main/ets/views/RechargePage.ets,37,228,yes,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MemberCenterPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/FeedbackPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/LoginPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/Ability.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/RechargePage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/AboutPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MemberAgreementPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/ohosTest/ets/test/MyInfoCard.test.ets,instrument-test,book_personAllSuites,hvigorw.js --no-daemon ohosTest -p module=book_person -p coverage=true,passed,147,130,88.44,16,14,87.50,48,40,83.33,initialRender;anonymous_1;anonymous_2;anonymous_3;anonymous_4;anonymous_5;anonymous_6;anonymous_7;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15;anonymous_16;anonymous_19;anonymous_20;anonymous_21;anonymous_22;anonymous_23;anonymous_24;anonymous_25;anonymous_26;anonymous_27;anonymous_29;anonymous_30;anonymous_31;anonymous_32;anonymous_33;anonymous_34;anonymous_35;anonymous_36;anonymous_37;anonymous_38;anonymous_39;anonymous_40;anonymous_41;anonymous_42;anonymous_43;anonymous_44;anonymous_45;anonymous_46;anonymous_47;anonymous_48;anonymous_49;anonymous_50;anonymous_51,rerun passed: 10/10 tests,long-method_coverage.csv
10,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_read_kit/src/main/ets/components/BookCoverCard.ets,42,161,yes,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_read_kit/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_read_kit/src/ohosTest/ets/test/Ability.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_read_kit/src/ohosTest/ets/test/ReaderPage.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_read_kit/src/ohosTest/ets/test/BookCoverCard.test.ets,instrument-test,book_read_kitAllSuites,hvigorw.js --no-daemon ohosTest -p module=book_read_kit -p coverage=true,passed,90,85,94.44,6,1,16.67,32,31,96.88,initialRender;anonymous_3;anonymous_4;anonymous_6;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15;anonymous_16;anonymous_17;anonymous_18;anonymous_19;anonymous_20;anonymous_21;anonymous_22;anonymous_23;anonymous_24;anonymous_25;anonymous_26;anonymous_27;anonymous_28;anonymous_29;anonymous_30;anonymous_31;anonymous_32;anonymous_33;anonymous_34,rerun passed: 2/2 tests,long-method_coverage.csv
5,1,original,@extrulesproject/switch-statement-check,agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/main/ets/components/CarouseCutToolBar.ets,156,187,yes,agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/ohosTest/ets/test/List.test.ets;agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/ohosTest/ets/test/CarouseCutToolBar.test.ets,instrument-test,CarouseCutToolBarTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon onDeviceTest -p module=picture_beautification@ohosTest -p coverage=true -p scope=CarouseCutToolBarTest,passed,30,29,96.67,16,15,93.75,1,1,100.00,getCropRatio,rerun passed: 7/7 instrument tests,switch-statement_coverage.csv
2,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/modules/scene/shopping/src/main/ets/logic/CartPageLogic.ets,139,156,yes,agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/modules/scene/shopping/src/test/List.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/modules/scene/shopping/src/test/CartPageLogic.test.ets,local-test,CartPageLogicTest,hvigorw.js --no-daemon test -p module=scene_shopping_v2 -p coverage=true -p scope=CartPageLogicTest,passed,17,17,100.00,2,2,100.00,1,1,100.00,anonymous_3,rerun passed: 7/7 tests,code-clone_coverage.csv
2,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/modules/scene/shopping/src/main/ets/logic/CartPageLogic.ets,238,255,yes,agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/modules/scene/shopping/src/test/List.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/modules/scene/shopping/src/test/CartPageLogic.test.ets,local-test,CartPageLogicTest,hvigorw.js --no-daemon test -p module=scene_shopping_v2 -p coverage=true -p scope=CartPageLogicTest,passed,17,17,100.00,2,2,100.00,2,2,100.00,anonymous_10;anonymous_11,rerun passed: 7/7 tests,code-clone_coverage.csv
3,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/scenes/shopping/src/main/ets/logic/CartPageLogic.ets,122,139,yes,agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/scenes/shopping/src/test/List.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/scenes/shopping/src/test/CartPageLogic.test.ets,local-test,CartPageLogicTest,hvigorw.js --no-daemon test -p module=shopping -p coverage=true -p scope=CartPageLogicTest,passed,17,17,100.00,2,2,100.00,1,1,100.00,anonymous_3,rerun passed: 7/7 tests,code-clone_coverage.csv
3,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/scenes/shopping/src/main/ets/logic/CartPageLogic.ets,181,198,yes,agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/scenes/shopping/src/test/List.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/scenes/shopping/src/test/CartPageLogic.test.ets,local-test,CartPageLogicTest,hvigorw.js --no-daemon test -p module=shopping -p coverage=true -p scope=CartPageLogicTest,passed,17,17,100.00,2,2,100.00,2,2,100.00,anonymous_4;anonymous_5,rerun passed: 7/7 tests,code-clone_coverage.csv
6,1,original,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/main/ets/viewModels/EditNamePageVM.ets,10,49,yes,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/test/List.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/test/EditNamePageVM.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/test/EditPhonePageVM.test.ets,local-test,"EditNamePageVMTest,EditPhonePageVMTest","hvigorw.js --no-daemon test -p module=business_mine -p coverage=true -p scope=EditNamePageVMTest,EditPhonePageVMTest",passed,24,22,91.67,8,7,87.50,7,6,85.71,anonymous_0;EditNamePageVM.onChange;EditNamePageVM.checkLogin;EditNamePageVM.instance;EditNamePageVM.init;EditNamePageVM.clear;EditNamePageVM.modify,rerun passed: 20/20 tests; uncovered branch at modify() if (!this.userInfo) is unreachable in ArkTS strict mode (non-null typed field); uncovered anonymous_0 is the AppStorageV2.connect lazy field initializer fallback,code-clone_coverage.csv
6,1,similar,@extrulesproject/code-clone-fragment-check,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/main/ets/viewModels/EditPhonePageVM.ets,10,49,yes,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/test/List.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/test/EditNamePageVM.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_mine/src/test/EditPhonePageVM.test.ets,local-test,"EditNamePageVMTest,EditPhonePageVMTest","hvigorw.js --no-daemon test -p module=business_mine -p coverage=true -p scope=EditNamePageVMTest,EditPhonePageVMTest",passed,24,22,91.67,8,7,87.50,7,6,85.71,anonymous_0;EditPhonePageVM.onChange;EditPhonePageVM.checkLogin;EditPhonePageVM.instance;EditPhonePageVM.init;EditPhonePageVM.clear;EditPhonePageVM.modify,rerun passed: 20/20 tests; uncovered branch at modify() if (!this.userInfo) is unreachable in ArkTS strict mode (non-null typed field); uncovered anonymous_0 is the AppStorageV2.connect lazy field initializer fallback,code-clone_coverage.csv
1,1,path,Data Clumps,openharmony_tpc_samples/Spine/entry/src/main/ets/pages/SingleExample.ets,252,278,yes,openharmony_tpc_samples/Spine/entry/src/test/List.test.ets;openharmony_tpc_samples/Spine/entry/src/test/SingleExampleRender.test.ets;openharmony_tpc_samples/Spine/entry/src/test/NetworkExampleRender.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example1Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example2Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example3Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example4Render.test.ets,local-test,"LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest","hvigorw.js --no-daemon test -p module=entry@default -p product=default -p coverage=true -p scope=LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest",passed,17,17,100.00,0,0,N/A,1,1,100.00,render,rerun passed: 18/18 tests; row in source dataset shifted vs current source; range_start/range_end resolved against coverageReport.json by symbol,data-clumps_coverage.csv
1,1,path,Data Clumps,cases/CommonAppDevelopment/CommonAppDevelopment/feature/textoverflow/src/main/ets/components/model/TextFlowMode.ets,37,46,yes,cases/CommonAppDevelopment/CommonAppDevelopment/feature/textoverflow/src/test/List.test.ets;cases/CommonAppDevelopment/CommonAppDevelopment/feature/textoverflow/src/test/TextFlowMode.test.ets,local-test,TextFlowModeTest,hvigorw --no-daemon --mode module -p product=default -p module=textoverflow@default -p coverage=true -p test=true test --scope TextFlowModeTest,passed,9,9,100.00,0,0,N/A,1,1,100.00,CommentModel.constructor,rerun passed: 2/2 tests,data-clumps_coverage.csv
1,1,path,Data Clumps,ostest_integration_test/scenario/MyMusic/entry/src/main/ets/viewmodel/BookTriItemData.ets,39,48,yes,ostest_integration_test/scenario/MyMusic/entry/src/test/List.test.ets;ostest_integration_test/scenario/MyMusic/entry/src/test/DataClumps.test.ets,local-test,DataClumpsConstructorContract,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon test -p module=entry -p coverage=true -p scope=DataClumpsConstructorContract,passed_previous_run,9,9,100.00,0,0,N/A,1,1,100.00,BookTriItemData.constructor,coverageReport.json and js_coverage.json are from prior 2026-04-26 10:08:16 run with BUILD SUCCESSFUL in .hvigor/report/report-202604261008097220.json; current rerun hung after GenerateUnitTestResult and only refreshed coverage.log; test_result.txt was not present,data-clumps_coverage.csv
1,1,path,Data Clumps,ostest_integration_test/performance/arkui/benchmark_component/entry/src/main/ets/pages/stateManagement/track/TrackBooleanSample.ets,44,68,yes,entry/src/test/List.test.ets;entry/src/test/ClassModel.test.ets;entry/src/test/TrackBooleanSample.test.ets;entry/src/test/TrackBooleanArrSample.test.ets,local-test,"ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest","hvigorw.js --no-daemon test -p module=entry -p coverage=true -p scope=ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest",passed,24,24,100.00,0,0,N/A,1,1,100.00,TrackClassModel.constructor,rerun passed: 6/6 tests,data-clumps_coverage.csv
2,1,path,Data Clumps,openharmony_tpc_samples/Spine/entry/src/main/ets/pages/NetworkExample.ets,213,241,yes,openharmony_tpc_samples/Spine/entry/src/test/List.test.ets;openharmony_tpc_samples/Spine/entry/src/test/SingleExampleRender.test.ets;openharmony_tpc_samples/Spine/entry/src/test/NetworkExampleRender.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example1Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example2Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example3Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example4Render.test.ets,local-test,"LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest","hvigorw.js --no-daemon test -p module=entry@default -p product=default -p coverage=true -p scope=LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest",passed,17,17,100.00,0,0,N/A,1,1,100.00,render,rerun passed: 18/18 tests; row in source dataset shifted vs current source; range_start/range_end resolved against coverageReport.json by symbol,data-clumps_coverage.csv
2,1,path,Data Clumps,cases/CommonAppDevelopment/CommonAppDevelopment/feature/containernestedslide/src/main/ets/model/NewsCommentModel.ets,37,46,yes,cases/CommonAppDevelopment/CommonAppDevelopment/feature/containernestedslide/src/test/List.test.ets;cases/CommonAppDevelopment/CommonAppDevelopment/feature/containernestedslide/src/test/NewsCommentModel.test.ets,local-test,NewsCommentModelTest,hvigorw --no-daemon --mode module -p product=default -p module=containernestedslide@default -p coverage=true -p test=true test --scope NewsCommentModelTest,passed,9,9,100.00,0,0,N/A,1,1,100.00,NewsCommentModel.constructor,rerun passed: 2/2 tests,data-clumps_coverage.csv
2,1,path,Data Clumps,ostest_integration_test/performance/arkui/benchmark_component/entry/src/main/ets/pages/stateManagement/track/TrackBooleanArrSample.ets,43,67,yes,entry/src/test/List.test.ets;entry/src/test/ClassModel.test.ets;entry/src/test/TrackBooleanSample.test.ets;entry/src/test/TrackBooleanArrSample.test.ets,local-test,"ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest","hvigorw.js --no-daemon test -p module=entry -p coverage=true -p scope=ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest",passed,24,24,100.00,0,0,N/A,1,1,100.00,TrackClassModel.constructor,rerun passed: 6/6 tests,data-clumps_coverage.csv
3,1,path,Data Clumps,openharmony_tpc_samples/Spine/entry/src/main/ets/pages/Example4.ets,327,353,yes,openharmony_tpc_samples/Spine/entry/src/test/List.test.ets;openharmony_tpc_samples/Spine/entry/src/test/SingleExampleRender.test.ets;openharmony_tpc_samples/Spine/entry/src/test/NetworkExampleRender.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example1Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example2Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example3Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example4Render.test.ets,local-test,"LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest","hvigorw.js --no-daemon test -p module=entry@default -p product=default -p coverage=true -p scope=LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest",passed,17,17,100.00,0,0,N/A,1,1,100.00,render,rerun passed: 18/18 tests; row in source dataset shifted vs current source; range_start/range_end resolved against coverageReport.json by symbol,data-clumps_coverage.csv
3,1,path,Data Clumps,cases/CommonAppDevelopment/CommonAppDevelopment/feature/statusbaranimation/src/main/ets/model/Model.ets,28,40,yes,cases/CommonAppDevelopment/CommonAppDevelopment/feature/statusbaranimation/src/test/List.test.ets;cases/CommonAppDevelopment/CommonAppDevelopment/feature/statusbaranimation/src/test/Model.test.ets,local-test,ModelTest,hvigorw --no-daemon --mode module -p product=default -p module=statusbaranimation@default -p coverage=true -p test=true test --scope ModelTest,passed,12,12,100.00,0,0,N/A,1,1,100.00,Model.constructor,rerun passed: 2/2 tests,data-clumps_coverage.csv
3,1,path,Data Clumps,ostest_integration_test/performance/arkui/benchmark_component/entry/src/main/ets/pages/stateManagement/ClassModel.ets,38,62,yes,entry/src/test/List.test.ets;entry/src/test/ClassModel.test.ets;entry/src/test/TrackBooleanSample.test.ets;entry/src/test/TrackBooleanArrSample.test.ets,local-test,"ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest","hvigorw.js --no-daemon test -p module=entry -p coverage=true -p scope=ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest",passed,24,24,100.00,0,0,N/A,1,1,100.00,ClassModel.constructor,rerun passed: 6/6 tests,data-clumps_coverage.csv
4,1,path,Data Clumps,openharmony_tpc_samples/Spine/entry/src/main/ets/pages/Example3.ets,186,212,yes,openharmony_tpc_samples/Spine/entry/src/test/List.test.ets;openharmony_tpc_samples/Spine/entry/src/test/SingleExampleRender.test.ets;openharmony_tpc_samples/Spine/entry/src/test/NetworkExampleRender.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example1Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example2Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example3Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example4Render.test.ets,local-test,"LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest","hvigorw.js --no-daemon test -p module=entry@default -p product=default -p coverage=true -p scope=LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest",passed,17,17,100.00,0,0,N/A,1,1,100.00,render,rerun passed: 18/18 tests; row in source dataset shifted vs current source; range_start/range_end resolved against coverageReport.json by symbol,data-clumps_coverage.csv
4,1,path,Data Clumps,cases/CommonAppDevelopment/CommonAppDevelopment/feature/skeletondiagram/src/main/ets/model/Model.ets,28,40,yes,cases/CommonAppDevelopment/CommonAppDevelopment/feature/skeletondiagram/src/test/List.test.ets;cases/CommonAppDevelopment/CommonAppDevelopment/feature/skeletondiagram/src/test/Model.test.ets,local-test,ModelTest,hvigorw --no-daemon --mode module -p product=default -p module=skeletondiagram@default -p coverage=true -p test=true test --scope ModelTest,passed,12,12,100.00,0,0,N/A,1,1,100.00,Model.constructor,rerun passed: 2/2 tests,data-clumps_coverage.csv
4,1,path,Data Clumps,ostest_integration_test/performance/arkui/benchmark_component/entry/src/main/ets/pages/stateManagement/ClassModel.ets,111,135,yes,entry/src/test/List.test.ets;entry/src/test/ClassModel.test.ets;entry/src/test/TrackBooleanSample.test.ets;entry/src/test/TrackBooleanArrSample.test.ets,local-test,"ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest","hvigorw.js --no-daemon test -p module=entry -p coverage=true -p scope=ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest",passed,24,24,100.00,0,0,N/A,1,1,100.00,TrackClassModel.constructor,rerun passed: 6/6 tests,data-clumps_coverage.csv
5,1,path,Data Clumps,openharmony_tpc_samples/Spine/entry/src/main/ets/pages/Example2.ets,152,178,yes,openharmony_tpc_samples/Spine/entry/src/test/List.test.ets;openharmony_tpc_samples/Spine/entry/src/test/SingleExampleRender.test.ets;openharmony_tpc_samples/Spine/entry/src/test/NetworkExampleRender.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example1Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example2Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example3Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example4Render.test.ets,local-test,"LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest","hvigorw.js --no-daemon test -p module=entry@default -p product=default -p coverage=true -p scope=LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest",passed,17,17,100.00,0,0,N/A,1,1,100.00,render,rerun passed: 18/18 tests; row in source dataset shifted vs current source; range_start/range_end resolved against coverageReport.json by symbol,data-clumps_coverage.csv
6,1,path,Data Clumps,openharmony_tpc_samples/Spine/entry/src/main/ets/pages/Example1.ets,159,185,yes,openharmony_tpc_samples/Spine/entry/src/test/List.test.ets;openharmony_tpc_samples/Spine/entry/src/test/SingleExampleRender.test.ets;openharmony_tpc_samples/Spine/entry/src/test/NetworkExampleRender.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example1Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example2Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example3Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example4Render.test.ets,local-test,"LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest","hvigorw.js --no-daemon test -p module=entry@default -p product=default -p coverage=true -p scope=LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest",passed,17,17,100.00,0,0,N/A,1,1,100.00,render,rerun passed: 18/18 tests; row in source dataset shifted vs current source; range_start/range_end resolved against coverageReport.json by symbol,data-clumps_coverage.csv
1,1,original,@extrulesproject/feature-envy-check,applications_settings/product/phone/src/main/ets/pages/wifi.ets,344,352,yes,applications_settings/product/phone/src/test/AccessibilitySettingModel.test.ets;applications_settings/product/phone/src/test/List.test.ets;applications_settings/product/phone/src/test/accessibilityScreenTouch.test.ets;applications_settings/product/phone/src/test/ipsecVpnEdit.test.ets;applications_settings/product/phone/src/test/openVpnEdit.test.ets;applications_settings/product/phone/src/test/vpnLine.test.ets;applications_settings/product/phone/src/test/wifi.test.ets,local-test,phoneAllSuites,hvigorw.js --no-daemon test -p module=phone -p coverage=true,passed,5,5,100.00,2,2,100.00,1,1,100.00,isNeedRenderConnectedWiFi,rerun passed: 23/23 tests,feature-envy_coverage.csv
1,1,original,@extrulesproject/feature-envy-check,agc-template-market-harmonyos-demos/EducationTemplate/Exam/components/answer_questions/src/main/ets/components/AnswerQuestionsPage.ets,709,732,yes,agc-template-market-harmonyos-demos/EducationTemplate/Exam/components/answer_questions/src/test/List.test.ets;agc-template-market-harmonyos-demos/EducationTemplate/Exam/components/answer_questions/src/test/AnswerQuestionsPage.test.ets,local-test,AnswerQuestionsPageTest,hvigorw.js --no-daemon test -p module=answer_questions -p coverage=true -p scope=AnswerQuestionsPageTest,passed,22,22,100.00,0,0,N/A,2,2,100.00,transTopicItemModel;anonymous_122,rerun passed: 2/2 tests,feature-envy_coverage.csv
2,1,original,@extrulesproject/feature-envy-check,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/main/ets/comp/AccountCard.ets,31,39,yes,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/test/AccountCard.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/test/List.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/test/LocalUnit.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/test/RechargePage.test.ets,local-test,book_personAllSuites,hvigorw.js --no-daemon test -p module=book_person -p coverage=true,passed,7,7,100.00,2,2,100.00,1,1,100.00,updateBookCoins,rerun passed: 7/7 tests,feature-envy_coverage.csv
2,1,original,@extrulesproject/feature-envy-check,agc-template-market-harmonyos-demos/TravelTemplate/FullServiceHotel/features/service/hotel/src/main/ets/viewmodels/HotelOrderPageVM.ets,28,43,yes,agc-template-market-harmonyos-demos/TravelTemplate/FullServiceHotel/features/service/hotel/src/test/List.test.ets;agc-template-market-harmonyos-demos/TravelTemplate/FullServiceHotel/features/service/hotel/src/test/HotelOrderPageVM.test.ets,local-test,HotelOrderPageVMTest,hvigorw.js --no-daemon test -p module=hotel -p coverage=true -p scope=HotelOrderPageVMTest,passed,13,13,100.00,0,0,N/A,1,1,100.00,HotelOrderPageVM.initData,rerun passed: 2/2 tests,feature-envy_coverage.csv
3,1,original,@extrulesproject/feature-envy-check,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/main/ets/views/RechargePage.ets,25,35,yes,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/test/AccountCard.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/test/List.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/test/LocalUnit.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/test/RechargePage.test.ets,local-test,book_personAllSuites,hvigorw.js --no-daemon test -p module=book_person -p coverage=true,passed,7,7,100.00,2,2,100.00,1,1,100.00,updateBookCoins,rerun passed: 7/7 tests,feature-envy_coverage.csv
